model,macro_f1_mean,macro_f1_std,micro_f1_mean,micro_f1_std
Majority,0.09889843094641557,0.004439640290059255,0.4005918053339813,0.029771343280959733
Naive Bayes,0.3309998301019511,0.007812186241535851,0.6238467898981515,0.010829058654849079
Keyword,0.530005825013935,0.01956740729291386,0.5564361260372461,0.008613264630830675
Logistic Regression,0.7134551638697784,0.024048232048468947,0.7638525286272921,0.00829410601209027
Linear SVM,0.7134736902279765,0.0239192415417578,0.7683265824300614,0.00686283662312277
